edge_id,from_node_id,to_node_id,edge_kind,flow_label,display_order,notes
supply_grid_electricity__serve_building_occupants,supply_grid_electricity,serve_building_occupants,supplies_energy_carrier_to,Grid electricity,10,Electricity can satisfy building service methods.
supply_grid_electricity__move_people_and_freight,supply_grid_electricity,move_people_and_freight,supplies_energy_carrier_to,Grid electricity,20,Electricity can satisfy transport service methods.
supply_grid_electricity__make_materials_and_products,supply_grid_electricity,make_materials_and_products,supplies_energy_carrier_to,Grid electricity,30,Electricity can satisfy industrial production methods.
supply_domestic_gas__make_materials_and_products,supply_domestic_gas,make_materials_and_products,supplies_energy_carrier_to,Domestic gas,40,Gas can feed host production and heat methods.
supply_domestic_liquid_fuels__move_people_and_freight,supply_domestic_liquid_fuels,move_people_and_freight,supplies_energy_carrier_to,Liquid fuels,50,Liquid fuels can satisfy transport service methods.
supply_domestic_solid_fuels__make_materials_and_products,supply_domestic_solid_fuels,make_materials_and_products,supplies_energy_carrier_to,Solid fuels,60,Solid fuels can feed host production and heat methods.
make_direct_reduced_iron__melt_and_refine_dri_into_crude_steel,make_direct_reduced_iron,melt_and_refine_dri_into_crude_steel,supplies_intermediate_to,Direct reduced iron,70,DRI output feeds crude-steel finishing.
provide_low_temperature_process_heat__make_materials_and_products,provide_low_temperature_process_heat_for_host_roles,make_materials_and_products,provides_host_service_to,Low temperature process heat,80,Heat is host-owned physical context.
provide_medium_temperature_process_heat__make_materials_and_products,provide_medium_temperature_process_heat_for_host_roles,make_materials_and_products,provides_host_service_to,Medium temperature process heat,90,Heat is host-owned physical context.
provide_high_temperature_process_heat__make_crude_steel,provide_high_temperature_process_heat_for_host_roles,make_crude_steel,provides_host_service_to,High temperature process heat,100,Heat is attached to the steel host role when decomposed.
provide_high_temperature_process_heat__make_cement_equivalent,provide_high_temperature_process_heat_for_host_roles,make_cement_equivalent,provides_host_service_to,High temperature process heat,110,Heat is attached to the cement host role when decomposed.
make_cement_equivalent__capture_point_source_co2,make_cement_equivalent,capture_point_source_co2,sends_captured_co2_to,Captured cement process CO2,120,Cement process CO2 capture can feed point-source capture before transport and storage roles.
supply_domestic_energy_carriers__supply_resources_to_export_gate,supply_domestic_energy_carriers,supply_resources_to_export_gate,prepares_export_resource_for,Shared extraction and processing context,130,Shared extraction systems may support export-bound resource supply but export coverage is explicit.
supply_domestic_gas__serve_building_occupants,supply_domestic_gas,serve_building_occupants,supplies_energy_carrier_to,Domestic gas,140,Gas can satisfy building service methods until explicit gas supply pathways are authored.
supply_domestic_liquid_fuels__make_materials_and_products,supply_domestic_liquid_fuels,make_materials_and_products,supplies_energy_carrier_to,Liquid fuels,170,Liquid fuels can feed industrial host roles where represented.
supply_domestic_bioenergy__serve_building_occupants,supply_domestic_bioenergy,serve_building_occupants,supplies_energy_carrier_to,Bioenergy,190,Bioenergy can satisfy building service methods where represented.
supply_domestic_bioenergy__make_materials_and_products,supply_domestic_bioenergy,make_materials_and_products,supplies_energy_carrier_to,Bioenergy,200,Bioenergy can feed host production and heat methods.
supply_domestic_hydrogen__move_people_and_freight,supply_domestic_hydrogen,move_people_and_freight,supplies_energy_carrier_to,Hydrogen,210,Hydrogen can satisfy transport service methods where represented.
supply_domestic_hydrogen__make_materials_and_products,supply_domestic_hydrogen,make_materials_and_products,supplies_energy_carrier_to,Hydrogen,220,Hydrogen can feed industrial production methods.
supply_domestic_derived_fuels__move_people_and_freight,supply_domestic_derived_fuels,move_people_and_freight,supplies_energy_carrier_to,Derived fuels,230,Derived fuels can satisfy transport service methods where represented.
supply_domestic_derived_fuels__make_materials_and_products,supply_domestic_derived_fuels,make_materials_and_products,supplies_energy_carrier_to,Derived fuels,240,Derived fuels can feed industrial host roles where represented.
make_crude_steel__capture_point_source_co2,make_crude_steel,capture_point_source_co2,sends_captured_co2_to,Captured steel process CO2,121,Steel CCS routes can feed point-source capture before transport and storage roles.
capture_point_source_co2__transport_captured_co2,capture_point_source_co2,transport_captured_co2,sends_captured_co2_to,Captured CO2 for transport,122,Captured point-source CO2 flows to transport and hub logistics before storage.
transport_captured_co2__store_captured_co2,transport_captured_co2,store_captured_co2,sends_captured_co2_to,Transported CO2 for storage,123,Transported CO2 flows to durable storage.
remove_co2_through_engineered_removals__store_captured_co2,remove_co2_through_engineered_removals,store_captured_co2,sends_captured_co2_to,Removed CO2 for storage,124,DACCS-style engineered removals depend on durable storage after capture.
generate_cement_kiln_heat__make_clinker_intermediate,generate_cement_kiln_heat,make_clinker_intermediate,supplies_intermediate_to,Cement kiln heat,125,Host-specific kiln heat feeds clinker production in the decomposed cement branch.
make_clinker_intermediate__grind_blend_cement_equivalent,make_clinker_intermediate,grind_blend_cement_equivalent,supplies_intermediate_to,Clinker,126,Clinker feeds final cement-equivalent grinding and blending.
make_clinker_intermediate__capture_point_source_co2,make_clinker_intermediate,capture_point_source_co2,sends_captured_co2_to,Captured clinker calcination CO2,127,Clinker process CO2 can feed point-source capture when CCS methods are selected.
generate_cement_kiln_heat__capture_point_source_co2,generate_cement_kiln_heat,capture_point_source_co2,sends_captured_co2_to,Captured cement kiln fuel CO2,128,Kiln fuel CO2 can feed point-source capture when capture-ready heat methods are selected.
