representation_id,role_id,anchor_year,method_id,incumbent_share,incumbent_basis,notes
serve_residential_building_occupants__pathway_bundle,serve_residential_building_occupants,2025,buildings__residential__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel method.
provide_residential_water_heating__pathway_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel residential hot-water method.
provide_residential_water_heating__technology_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__gas_storage,0.48,technology_incumbent_mix,Gas storage and instantaneous systems remain the largest incumbent hot-water technology block in this v1 calibration.
provide_residential_water_heating__technology_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__resistive_electric,0.32,technology_incumbent_mix,Resistive electric storage systems remain a material incumbent stock share.
provide_residential_water_heating__technology_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__electric_heat_pump,0.12,technology_incumbent_mix,Heat-pump water heaters are represented as a smaller but growing incumbent stock share.
provide_residential_water_heating__technology_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__solar_boosted,0.08,technology_incumbent_mix,Solar or boosted systems are represented as a smaller incumbent stock share.
serve_commercial_building_occupants__pathway_bundle,serve_commercial_building_occupants,2025,buildings__commercial__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel method.
account_remaining_residential_building_services__pathway_bundle,account_remaining_residential_building_services,2025,residential_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_remaining_commercial_building_services__pathway_bundle,account_remaining_commercial_building_services,2025,commercial_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
move_passengers_by_road__pathway_bundle,move_passengers_by_road,2025,road_transport__passenger_road__ice_fleet,1.0,default_pathway_method,Pathway representation anchors to the incumbent ICE fleet method.
move_freight_by_road__pathway_bundle,move_freight_by_road,2025,road_transport__freight_road__diesel,1.0,default_pathway_method,Pathway representation anchors to the incumbent diesel fleet method.
account_residual_transport__pathway_bundle,account_residual_transport,2025,transport_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
deliver_low_temperature_heat__pathway_bundle,deliver_low_temperature_heat,2025,generic_industrial_heat__low_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
deliver_medium_temperature_heat__pathway_bundle,deliver_medium_temperature_heat,2025,generic_industrial_heat__medium_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
deliver_high_temperature_heat__pathway_bundle,deliver_high_temperature_heat,2025,generic_industrial_heat__high_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
make_crude_steel__pathway_bundle,make_crude_steel,2025,steel__crude_steel__bf_bof_conventional,1.0,default_pathway_method,Pathway representation anchors to the conventional BF-BOF method.
make_non_h2_dri_crude_steel__pathway_bundle,make_non_h2_dri_crude_steel,2025,steel__crude_steel_non_h2__bf_bof_conventional,1.0,default_pathway_method,Child pathway representation anchors to the conventional BF-BOF method.
make_direct_reduced_iron__technology_bundle,make_direct_reduced_iron,2025,steel__dri__h2_shaft_furnace,1.0,technology_incumbent_mix,Technology representation anchors to a single-method initial mix until calibration authors a richer split.
