representation_id,role_id,anchor_year,method_id,incumbent_share,incumbent_basis,notes
serve_residential_building_occupants__pathway_bundle,serve_residential_building_occupants,2025,buildings__residential__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel method.
provide_residential_water_heating__pathway_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel residential hot-water method.
provide_residential_water_heating__technology_bundle,provide_residential_water_heating,2025,buildings__residential_water_heating__gas_storage,1.0,technology_incumbent_mix,Placeholder single-technology incumbent to keep the direct representation structurally valid until calibrated mix shares are authored.
serve_commercial_building_occupants__pathway_bundle,serve_commercial_building_occupants,2025,buildings__commercial__incumbent_mixed_fuels,1.0,default_pathway_method,Pathway representation anchors to the incumbent mixed-fuel method.
account_remaining_residential_building_services__pathway_bundle,account_remaining_residential_building_services,2025,residential_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
account_remaining_commercial_building_services__pathway_bundle,account_remaining_commercial_building_services,2025,commercial_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
deliver_passenger_road_transport__pathway_bundle,deliver_passenger_road_transport,2025,road_transport__passenger_road__ice_fleet,1.0,default_pathway_method,Pathway representation anchors to the incumbent ICE fleet method.
deliver_freight_road_transport__pathway_bundle,deliver_freight_road_transport,2025,road_transport__freight_road__diesel,1.0,default_pathway_method,Pathway representation anchors to the incumbent diesel fleet method.
account_residual_transport__pathway_bundle,account_residual_transport,2025,transport_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
deliver_low_temperature_heat__pathway_bundle,deliver_low_temperature_heat,2025,generic_industrial_heat__low_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
deliver_medium_temperature_heat__pathway_bundle,deliver_medium_temperature_heat,2025,generic_industrial_heat__medium_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
deliver_high_temperature_heat__pathway_bundle,deliver_high_temperature_heat,2025,generic_industrial_heat__high_temperature_heat__fossil,1.0,default_pathway_method,Pathway representation anchors to the incumbent fossil heat method.
produce_crude_steel__pathway_bundle,produce_crude_steel,2025,steel__crude_steel__bf_bof_conventional,1.0,default_pathway_method,Pathway representation anchors to the conventional BF-BOF method.
produce_crude_steel_non_h2_dri_residual__pathway_bundle,produce_crude_steel_non_h2_dri_residual,2025,steel__crude_steel_non_h2__bf_bof_conventional,1.0,default_pathway_method,Child pathway representation anchors to the conventional BF-BOF method.
produce_direct_reduced_iron__technology_bundle,produce_direct_reduced_iron,2025,steel__dri__h2_shaft_furnace,1.0,technology_incumbent_mix,Technology representation anchors to a single-method initial mix until calibration authors a richer split.
melt_refine_dri_crude_steel__technology_bundle,melt_refine_dri_crude_steel,2025,steel__dri_melt_refine__eaf_finishing,1.0,technology_incumbent_mix,Technology representation anchors to a single-method initial mix until calibration authors a richer split.
produce_cement_equivalent__pathway_bundle,produce_cement_equivalent,2025,cement_clinker__cement_equivalent__conventional,1.0,default_pathway_method,Pathway representation anchors to the conventional cement method.
account_residual_manufacturing__pathway_bundle,account_residual_manufacturing,2025,manufacturing_other__residual_incumbent,1.0,residual_incumbent_method,Residual representation anchors to its residual incumbent method.
