role_id,node_id,membership_kind,is_primary,coverage_notes
serve_residential_building_occupants,serve_residential_building_occupants,modeled_role,true,Canonical residential building service role is anchored directly on its physical node.
provide_residential_water_heating,provide_residential_water_heating,decomposition_child,true,Residential water-heating role maps directly to its physical end-use node.
serve_commercial_building_occupants,serve_commercial_building_occupants,modeled_role,true,Canonical commercial building service role is anchored directly on its physical node.
account_remaining_residential_building_services,account_remaining_residential_building_services,residual_role,true,Residual coverage is explicit in the physical graph.
account_remaining_commercial_building_services,account_remaining_commercial_building_services,residual_role,true,Residual coverage is explicit in the physical graph.
move_passengers_by_road,move_passengers_by_road,modeled_role,true,Maps current role to physical mobility node.
move_freight_by_road,move_freight_by_road,modeled_role,true,Maps current role to physical mobility node.
account_residual_transport,account_remaining_transport_activity,residual_role,true,Residual coverage is explicit in the physical graph.
deliver_low_temperature_heat,provide_low_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
deliver_medium_temperature_heat,provide_medium_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
deliver_high_temperature_heat,provide_high_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
make_crude_steel,make_crude_steel,modeled_role,true,Current steel role maps to physical production node.
make_non_h2_dri_crude_steel,make_non_h2_dri_crude_steel,decomposition_child,true,Current steel decomposition child maps to physical production node.
make_direct_reduced_iron,make_direct_reduced_iron,decomposition_child,true,Current steel decomposition child maps to physical intermediate node.
melt_and_refine_dri_into_crude_steel,melt_and_refine_dri_into_crude_steel,decomposition_child,true,Current steel decomposition child maps to physical finishing node.
make_cement_equivalent,make_cement_equivalent,modeled_role,true,Current cement role maps to physical production node.
account_residual_manufacturing,account_remaining_manufacturing_activity,residual_role,true,Residual coverage is explicit in the physical graph.
account_residual_ippu,account_remaining_industrial_process_emissions,residual_role,true,Residual coverage is explicit in the physical graph.
supply_grid_electricity,supply_grid_electricity,modeled_role,true,Canonical grid-supply role is anchored directly on its physical node.
account_grid_losses_and_own_use,account_grid_losses_and_own_use,residual_role,true,Grid losses and own use remain explicit physical coverage.
account_residual_mining_energy,account_remaining_domestic_energy_supply_activity,residual_role,true,Domestic mining energy residual is separate from export-gate resource supply nodes.
account_residual_fugitives,account_remaining_fugitive_emissions,residual_role,true,Fugitive emissions remain explicit until assigned to richer supply roles.
raise_livestock_output,raise_livestock_output,modeled_role,true,Current livestock role maps to physical production node.
grow_crops_and_horticulture_output,grow_crops_and_horticulture_output,modeled_role,true,Current cropping role maps to physical production node.
account_remaining_agricultural_activity,account_remaining_agricultural_activity,residual_role,true,Residual coverage is explicit in the physical graph.
account_residual_construction,construct_built_assets,residual_role,true,Current construction residual maps to physical construction node.
provide_water_services,provide_water_services,residual_role,true,Current water residual maps to water-services node.
manage_waste_emissions,manage_waste_emissions,residual_role,true,Current waste emissions residual maps to waste-management node.
account_residual_other_sectors,account_remaining_other_sectors,residual_role,true,Residual coverage is explicit in the physical graph.
remove_co2_through_land_sequestration,remove_co2_through_land_sequestration,modeled_role,true,Current land sequestration role maps to physical removal node.
remove_co2_through_engineered_removals,remove_co2_through_engineered_removals,modeled_role,true,Current engineered removals role maps to physical removal node.
account_remaining_land_sink_adjustment,account_remaining_land_sink_adjustment,residual_role,true,Residual land sink adjustment remains explicit in the physical graph.
supply_domestic_gas,supply_domestic_gas,residual_role,true,Supply domestic gas maps to its domestic carrier supply node as residual coverage.
supply_domestic_liquid_fuels,supply_domestic_liquid_fuels,residual_role,true,Supply domestic liquid fuels maps to its domestic carrier supply node as residual coverage.
supply_domestic_solid_fuels,supply_domestic_solid_fuels,residual_role,true,Supply domestic solid fuels maps to its domestic carrier supply node as residual coverage.
supply_domestic_bioenergy,supply_domestic_bioenergy,residual_role,true,Supply domestic bioenergy maps to its domestic carrier supply node as residual coverage.
supply_domestic_hydrogen,supply_domestic_hydrogen,residual_role,true,Supply domestic hydrogen maps to its domestic carrier supply node as residual coverage.
supply_domestic_derived_fuels,supply_domestic_derived_fuels,residual_role,true,Supply domestic derived fuels maps to its domestic carrier supply node as residual coverage.
supply_thermal_coal_to_export_gate,supply_thermal_coal_to_export_gate,residual_role,true,Supply thermal coal to export gate maps to its export-gate coal supply node as residual coverage.
supply_metallurgical_coal_to_export_gate,supply_metallurgical_coal_to_export_gate,residual_role,true,Supply metallurgical coal to export gate maps to its export-gate coal supply node as residual coverage.
