role_id,role_label,description,topology_area_id,topology_area_label,parent_role_id,role_kind,balance_type,output_unit,coverage_obligation,default_representation_kind,notes
deliver_residential_building_services,Deliver residential building services,Deliver residential building service demand at the reduced form national boundary,buildings,Buildings,,modeled,service_demand,GJ_service_eq,required_top_level,pathway_bundle,Initial role migrated from the current residential building services coverage.
deliver_commercial_building_services,Deliver commercial building services,Deliver commercial building service demand at the reduced form national boundary,buildings,Buildings,,modeled,service_demand,GJ_service_eq,required_top_level,pathway_bundle,Initial role migrated from the current commercial building services coverage.
account_residual_residential_buildings,Account residual residential buildings,Account residential building activity not represented by explicit building service roles,buildings,Buildings,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps residential building coverage complete.
account_residual_commercial_buildings,Account residual commercial buildings,Account commercial building activity not represented by explicit building service roles,buildings,Buildings,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps commercial building coverage complete.
deliver_passenger_road_transport,Deliver passenger road transport,Deliver passenger road transport service demand at the reduced form national boundary,transport,Transport,,modeled,service_demand,pkm,required_top_level,pathway_bundle,Initial role migrated from the current passenger road transport coverage.
deliver_freight_road_transport,Deliver freight road transport,Deliver freight road transport service demand at the reduced form national boundary,transport,Transport,,modeled,service_demand,tkm,required_top_level,pathway_bundle,Initial role migrated from the current freight road transport coverage.
account_residual_transport,Account residual transport,Account transport activity not represented by explicit passenger and freight road transport roles,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps transport coverage complete.
deliver_low_temperature_heat,Deliver low temperature heat,Deliver low temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current low temperature heat coverage.
deliver_medium_temperature_heat,Deliver medium temperature heat,Deliver medium temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current medium temperature heat coverage.
deliver_high_temperature_heat,Deliver high temperature heat,Deliver high temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current high temperature heat coverage.
