family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note
rail_freight,rail_freight__diesel_electric,2025,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[33929.0, 1786.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 2321.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,1.0,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,2371.6,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,TRUE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__diesel_electric,2030,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[32843.0, 1729.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 2246.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.92,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,2295.7,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,FALSE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__diesel_electric,2035,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[31757.0, 1672.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 2172.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.84,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,2219.8,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,FALSE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__diesel_electric,2040,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[30672.0, 1614.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 2098.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.76,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,2144.0,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,FALSE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__diesel_electric,2045,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[29586.0, 1557.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 2024.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.68,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,2068.1,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,FALSE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__diesel_electric,2050,Diesel-electric locomotive — rail freight,"Standard diesel-electric locomotive fleet (AC traction; GE ES44/Evolution, Wabtec FLXdrive, EMD SD70) covering Australian heavy-haul and intermodal freight rail. Predominantly diesel with small electric component on electrified corridors (5% by energy). National average calibrated to AES 2023-24 estimated rail freight (25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm). Dominant operators: Aurizon, Pacific National, BHP (iron ore), Rio Tinto, FMG (Pilbara); Hunter Valley coal networks.",0.015,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""diesel"", ""electricity""]","[28500.0, 1500.0]","[""GJ/billion_tkm"", ""GJ/billion_tkm""]","AES 2023-24: 25 PJ / 700 billion_tkm = 35,715 GJ/billion_tkm. Diesel 95% (33929 GJ), electricity 5% (1786 GJ). 2050: diesel 28,500, electricity 1,500 GJ/billion_tkm (efficiency improvement).","[{""pollutant"": ""CO2e"", ""value"": 1949.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.6,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",AES 2023-24 estimated rail freight share; BITRE freight linehaul; NGGI rail freight.,"Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Medium,AES does not separately report freight vs passenger rail energy. The 25 PJ estimate is derived by subtracting estimated passenger energy (8 PJ) from total rail AES figure. Phase 2: obtain direct NGERS freight rail reporting.,"Disaggregate into heavy-haul (Pilbara, Hunter Valley), intermodal, and grain rail sub-families.",Maps to freight rail demand technology.,FALSE,FALSE,1992.2,0,incumbent,10,incumbent,01_incumbent,Incumbent | diesel electric,FALSE,0,O0,O0 | diesel electric,FALSE,,
rail_freight,rail_freight__overhead_electrification,2025,Overhead line electrification — rail freight,"Overhead electrification of high-density freight corridors. Electric traction is approximately 30% more efficient than diesel per tonne-km. Energy intensity 25,000 GJ electricity/billion_tkm (2025) improving to 20,000 GJ/billion_tkm (2050) via regenerative braking on grades. Limited to high-traffic corridors where capital cost (AUD 1-3M/km OHL) is justified. Zero scope 1 CO2e.",0.02,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""electricity""]",[25000.0],"[""GJ/billion_tkm""]","Electric freight loco: 25,000 GJ electricity/billion_tkm = 0.025 MJ/tkm. ~30% more efficient than diesel. Improving to 20,000 GJ/billion_tkm (2050). Scope 1 CO2e = 0; electricity scope 2 excluded per A003.","[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.01,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]","Pilbara private rail (FMG, BHP, Rio) electrification studies; Network Rail UK electric freight data; ARENA heavy rail electrification analysis.","Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Low,OHL electrification has very high capital costs. Max share of 30% by 2050 is limited to the Hunter Valley and Pilbara corridors. Most intermodal routes are unlikely to be electrified in Phase 1 timeframe.,Add explicit corridor-by-corridor feasibility and capital cost model.,Maps to overhead electrification rail freight demand node.,FALSE,FALSE,0.0,0,progression,20,ambition1,02_ambition1,Ambition 1 | overhead electrification,FALSE,1,O1,O1 | overhead electrification,FALSE,,
rail_freight,rail_freight__overhead_electrification,2030,Overhead line electrification — rail freight,"Overhead electrification of high-density freight corridors. Electric traction is approximately 30% more efficient than diesel per tonne-km. Energy intensity 25,000 GJ electricity/billion_tkm (2025) improving to 20,000 GJ/billion_tkm (2050) via regenerative braking on grades. Limited to high-traffic corridors where capital cost (AUD 1-3M/km OHL) is justified. Zero scope 1 CO2e.",0.019,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""electricity""]",[24000.0],"[""GJ/billion_tkm""]","Electric freight loco: 25,000 GJ electricity/billion_tkm = 0.025 MJ/tkm. ~30% more efficient than diesel. Improving to 20,000 GJ/billion_tkm (2050). Scope 1 CO2e = 0; electricity scope 2 excluded per A003.","[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.07,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]","Pilbara private rail (FMG, BHP, Rio) electrification studies; Network Rail UK electric freight data; ARENA heavy rail electrification analysis.","Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Low,OHL electrification has very high capital costs. Max share of 30% by 2050 is limited to the Hunter Valley and Pilbara corridors. Most intermodal routes are unlikely to be electrified in Phase 1 timeframe.,Add explicit corridor-by-corridor feasibility and capital cost model.,Maps to overhead electrification rail freight demand node.,FALSE,FALSE,0.0,0,progression,20,ambition1,02_ambition1,Ambition 1 | overhead electrification,FALSE,1,O1,O1 | overhead electrification,FALSE,,
rail_freight,rail_freight__overhead_electrification,2035,Overhead line electrification — rail freight,"Overhead electrification of high-density freight corridors. Electric traction is approximately 30% more efficient than diesel per tonne-km. Energy intensity 25,000 GJ electricity/billion_tkm (2025) improving to 20,000 GJ/billion_tkm (2050) via regenerative braking on grades. Limited to high-traffic corridors where capital cost (AUD 1-3M/km OHL) is justified. Zero scope 1 CO2e.",0.018,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""electricity""]",[23000.0],"[""GJ/billion_tkm""]","Electric freight loco: 25,000 GJ electricity/billion_tkm = 0.025 MJ/tkm. ~30% more efficient than diesel. Improving to 20,000 GJ/billion_tkm (2050). Scope 1 CO2e = 0; electricity scope 2 excluded per A003.","[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.13,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]","Pilbara private rail (FMG, BHP, Rio) electrification studies; Network Rail UK electric freight data; ARENA heavy rail electrification analysis.","Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Low,OHL electrification has very high capital costs. Max share of 30% by 2050 is limited to the Hunter Valley and Pilbara corridors. Most intermodal routes are unlikely to be electrified in Phase 1 timeframe.,Add explicit corridor-by-corridor feasibility and capital cost model.,Maps to overhead electrification rail freight demand node.,FALSE,FALSE,0.0,0,progression,20,ambition1,02_ambition1,Ambition 1 | overhead electrification,FALSE,1,O1,O1 | overhead electrification,FALSE,,
rail_freight,rail_freight__overhead_electrification,2040,Overhead line electrification — rail freight,"Overhead electrification of high-density freight corridors. Electric traction is approximately 30% more efficient than diesel per tonne-km. Energy intensity 25,000 GJ electricity/billion_tkm (2025) improving to 20,000 GJ/billion_tkm (2050) via regenerative braking on grades. Limited to high-traffic corridors where capital cost (AUD 1-3M/km OHL) is justified. Zero scope 1 CO2e.",0.017,2024,AUD_2024,"Annualised non-fuel operating cost per billion tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""electricity""]",[22000.0],"[""GJ/billion_tkm""]","Electric freight loco: 25,000 GJ electricity/billion_tkm = 0.025 MJ/tkm. ~30% more efficient than diesel. Improving to 20,000 GJ/billion_tkm (2050). Scope 1 CO2e = 0; electricity scope 2 excluded per A003.","[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/billion_tkm,Direct scope 1 diesel combustion only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Green hydrogen combustion CO2 = 0. No process emissions for rail freight.,0.18,,,"National adoption bound reflecting locomotive fleet replacement cycles (~30-40 yr), high capital cost of rail electrification, and dominant role of private heavy-haul operators (BHP, Rio Tinto, Aurizon, Pacific National).",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]","Pilbara private rail (FMG, BHP, Rio) electrification studies; Network Rail UK electric freight data; ARENA heavy rail electrification analysis.","Energy from AES 2023-24 estimated rail freight (25.0 PJ) / BITRE 700 billion_tkm = 35715 GJ/billion_tkm. 95% diesel (33929 GJ), 5% electricity (1786 GJ). Scope 1 CO2e: 2321 tCO2e/billion_tkm × 700 / 1e6 = 1.62 MtCO2e.",Low,OHL electrification has very high capital costs. Max share of 30% by 2050 is limited to the Hunter Valley and Pilbara corridors. Most intermodal routes are unlikely to be electrified in Phase 1 timeframe.,Add explicit corridor-by-corridor feasibility and capital cost model.,Maps to overhead electrification rail freight demand node.,FALSE,FALSE,0.0,0,progression,20,ambition1,02_ambition1,Ambition 1 | overhead electrification,FALSE,1,O1,O1 | overhead electrification,FALSE,,
