demand_growth_curve_id,label,description,2025,2030,2035,2040,2045,2050,provenance_note
flat_2025__cement_equivalent,Flat from 2025 — cement_equivalent,Keeps each service demand at its 2025 anchor across all milestone years. Applies to cement_equivalent.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__commercial_building_services,Flat from 2025 — commercial_building_services,Keeps each service demand at its 2025 anchor across all milestone years. Applies to commercial_building_services.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__cropping_horticulture_output_bundle,Flat from 2025 — cropping_horticulture_output_bundle,Keeps each service demand at its 2025 anchor across all milestone years. Applies to cropping_horticulture_output_bundle.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__crude_steel,Flat from 2025 — crude_steel,Keeps each service demand at its 2025 anchor across all milestone years. Applies to crude_steel.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__electricity,Flat from 2025 — electricity,Keeps electricity at its anchor value across all milestone years.,1,1,1,1,1,1,Derived migration convenience curve.
flat_2025__engineered_removals,Flat from 2025 — engineered_removals,Keeps engineered_removals at its anchor value across all milestone years.,1,1,1,1,1,1,Derived migration convenience curve.
flat_2025__external__electricity,Flat from 2025 — external electricity,Keeps each service demand at its 2025 anchor across all milestone years. Applies to external commodity demand for electricity.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__freight_road_transport,Flat from 2025 — freight_road_transport,Keeps each service demand at its 2025 anchor across all milestone years. Applies to freight_road_transport.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__high_temperature_heat,Flat from 2025 — high_temperature_heat,Keeps each service demand at its 2025 anchor across all milestone years. Applies to high_temperature_heat.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__land_sequestration,Flat from 2025 — land_sequestration,Keeps land_sequestration at its anchor value across all milestone years.,1,1,1,1,1,1,Derived migration convenience curve.
flat_2025__livestock_output_bundle,Flat from 2025 — livestock_output_bundle,Keeps each service demand at its 2025 anchor across all milestone years. Applies to livestock_output_bundle.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__low_temperature_heat,Flat from 2025 — low_temperature_heat,Keeps each service demand at its 2025 anchor across all milestone years. Applies to low_temperature_heat.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__medium_temperature_heat,Flat from 2025 — medium_temperature_heat,Keeps each service demand at its 2025 anchor across all milestone years. Applies to medium_temperature_heat.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__passenger_road_transport,Flat from 2025 — passenger_road_transport,Keeps each service demand at its 2025 anchor across all milestone years. Applies to passenger_road_transport.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
flat_2025__residential_building_services,Flat from 2025 — residential_building_services,Keeps each service demand at its 2025 anchor across all milestone years. Applies to residential_building_services.,1,1,1,1,1,1,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__cement_equivalent,Simple sector growth - central — cement_equivalent,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to cement_equivalent.,1,1.01509027,1.030408257,1.045957396,1.061741176,1.077763138,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__commercial_building_services,Simple sector growth - central — commercial_building_services,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to commercial_building_services.,1,1.045817323,1.093733873,1.143845831,1.196253785,1.25106293,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__cropping_horticulture_output_bundle,Simple sector growth - central — cropping_horticulture_output_bundle,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to cropping_horticulture_output_bundle.,1,1.01509027,1.030408257,1.045957396,1.061741176,1.077763138,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__crude_steel,Simple sector growth - central — crude_steel,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to crude_steel.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__external__electricity,Simple sector growth - central — external electricity,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to external commodity demand for electricity.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__freight_road_transport,Simple sector growth - central — freight_road_transport,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to freight_road_transport.,1,1.061457384,1.126691778,1.195935307,1.269434362,1.347450477,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__high_temperature_heat,Simple sector growth - central — high_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to high_temperature_heat.,1,1.020160641,1.040727734,1.061709473,1.083114216,1.104950494,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__livestock_output_bundle,Simple sector growth - central — livestock_output_bundle,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to livestock_output_bundle.,1,1.01004008,1.020180963,1.030423662,1.040769198,1.051218604,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__low_temperature_heat,Simple sector growth - central — low_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to low_temperature_heat.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__medium_temperature_heat,Simple sector growth - central — medium_temperature_heat,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to medium_temperature_heat.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__passenger_road_transport,Simple sector growth - central — passenger_road_transport,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to passenger_road_transport.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_central__residential_building_services,Simple sector growth - central — residential_building_services,Default built-in growth preset by sector or service for fast exploration. Values are modest and intentionally generic. Applies to residential_building_services.,1,1.030362166,1.061646194,1.093880073,1.127092642,1.161313616,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__cement_equivalent,Simple sector growth - high — cement_equivalent,A stronger demand-growth preset for sensitivity testing. Applies to cement_equivalent.,1,1.035493442,1.072246668,1.110304393,1.149712918,1.190520187,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__commercial_building_services,Simple sector growth - high — commercial_building_services,A stronger demand-growth preset for sensitivity testing. Applies to commercial_building_services.,1,1.071987633,1.149157484,1.231882611,1.320562924,1.415627123,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__cropping_horticulture_output_bundle,Simple sector growth - high — cropping_horticulture_output_bundle,A stronger demand-growth preset for sensitivity testing. Applies to cropping_horticulture_output_bundle.,1,1.030362166,1.061646194,1.093880073,1.127092642,1.161313616,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__crude_steel,Simple sector growth - high — crude_steel,A stronger demand-growth preset for sensitivity testing. Applies to crude_steel.,1,1.040645141,1.082942308,1.126958651,1.172764043,1.220431203,App-owned convenience preset. Not part of the research library evidence.
simple_sector_growth_high__external__electricity,Simple sector growth - high — external electricity,A stronger demand-growth preset for sensitivity testing. Applies to external commodity demand for electricity.,1,1.025251253,1.051140132,1.077682738,1.104895577,1.132795575,App-owned convenience preset. Not part of the research library evidence.
