family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note,specific_energy_use,energy_efficiency_index,equipment_efficiency_rating,fuel_efficiency_improvement_rate,electricity_efficiency_improvement_rate
coal_mining,coal_mining__conventional,2025,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",55,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.7, 0.25, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.09}]","[{""pollutant"": ""CH4"", ""value"": 0.12}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,1.0,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.09,0.12,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,TRUE,0,O0,O0 | conventional,FALSE,,,1.2,0.9,0.8,0.015,0.025
coal_mining,coal_mining__conventional,2030,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",56,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.68, 0.27, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.085}]","[{""pollutant"": ""CH4"", ""value"": 0.11}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.95,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.085,0.11,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,1.15,0.92,0.82,0.018,0.03
coal_mining,coal_mining__conventional,2035,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.66, 0.29, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.08}]","[{""pollutant"": ""CH4"", ""value"": 0.1}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.9,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.08,0.1,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,1.1,0.94,0.84,0.02,0.035
coal_mining,coal_mining__conventional,2040,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",58,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.64, 0.31, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.075}]","[{""pollutant"": ""CH4"", ""value"": 0.09}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.85,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.075,0.09,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,1.05,0.96,0.86,0.022,0.04
coal_mining,coal_mining__conventional,2045,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",59,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.62, 0.33, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.07}]","[{""pollutant"": ""CH4"", ""value"": 0.08}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.8,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.07,0.08,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,1.0,0.98,0.88,0.025,0.045
coal_mining,coal_mining__conventional,2050,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations including haulage, loading, blasting, ventilation and processing. National-average fleet composition spanning open-cut (≈70%) and underground (≈30%) operations. Incumbent technology for the 2025 baseline.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.6, 0.35, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","National-average input mix combining open-cut (70%) and underground (30%) operations. Diesel dominates haulage and mobile plant; electricity covers ventilation, conveyors and processing. Gradual electrification of shovels and fixed plant embedded in coefficient trajectory.","[{""pollutant"": ""CO2e"", ""value"": 0.065}]","[{""pollutant"": ""CH4"", ""value"": 0.07}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.75,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Calibrated to Australian NGERs coal mining energy-and-emissions data, BREE Energy in Australia, and Geoscience Australia production statistics.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Medium,Baseline fleet average; coefficient diesel-to-electricity shift 2025-2050 embeds gradual electrification of shovels and auxiliary plant within the conventional fleet. Review fugitive factor against NGERs sector totals before Phase 2 calibration.,"Separate open-cut and underground sub-families with explicit haul distances, mine depths, and equipment rosters.",Maps to coal-mining demand-technology nodes; could separate haulage and fixed-plant electricity loads.,FALSE,FALSE,0.065,0.07,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,0.95,1.0,0.9,0.028,0.05
coal_mining,coal_mining__heavy_haulage_bev,2025,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",78,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.5, 0.05, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.007}]","[{""pollutant"": ""CH4"", ""value"": 0.12}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.05,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.007,0.12,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.58,0.95,0.88,0.01,0.03
coal_mining,coal_mining__heavy_haulage_bev,2030,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",72,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.515, 0.04, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.005}]","[{""pollutant"": ""CH4"", ""value"": 0.11}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.12,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.005,0.11,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.56,0.97,0.9,0.012,0.035
coal_mining,coal_mining__heavy_haulage_bev,2035,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.525, 0.03, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.004}]","[{""pollutant"": ""CH4"", ""value"": 0.1}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.25,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.004,0.1,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.54,0.99,0.92,0.014,0.04
coal_mining,coal_mining__heavy_haulage_bev,2040,Battery-electric heavy haulage,"Battery-electric haul trucks (BEV) replace diesel for primary haulage in open-cut operations. On-board or pantograph charging at dump and loading points. Auxiliary equipment remains mixed; residual diesel retained for specialised plant not yet commercially available in electric form. Q1: BEV heavy haulage pathway. Q2: maximum electricity use, positioning the mine to benefit from grid decarbonisation.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.535, 0.025, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",BEV haul trucks replace diesel primary haulage (~0.45 GJ/kt_coal diesel equivalent). BEV drivetrain efficiency ≈3× ICE reduces electricity demand to ~0.18 GJ/kt_coal for haulage. Added to existing 0.25 GJ/kt fixed-plant electricity. Residual diesel (0.05→0.02 GJ/kt) covers pump drives and specialised ancillary equipment.,"[{""pollutant"": ""CO2e"", ""value"": 0.003}]","[{""pollutant"": ""CH4"", ""value"": 0.09}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.45,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Global BEV mining-truck pilots (Komatsu 930E-AT electric, Epiroc Minetruck MT42 Battery) and Australian mining electrification roadmaps. Cost trajectory reflects ~10-12 % learning rate per cumulative capacity doubling.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Electricity coefficient reflects drivetrain efficiency advantage. Charging electricity demand modelled at mine-face per shift. Max share trajectory constrained by haul-truck stock turnover (~8-12 yr life) and charging infrastructure lead time. Review against Pilbara and Bowen Basin pilot data.,"Separate open-cut BEV haulage sub-family with explicit battery sizing, charging cycle, grid connection capacity, and haul-profile constraints.",Maps to electric-vehicle demand node with grid-connected charging infrastructure capacity constraint and battery storage.,FALSE,FALSE,0.003,0.09,progression,20,ambition1,02_ambition1,Ambition 1 | heavy haulage bev,FALSE,1,O1,O1 | heavy haulage bev,FALSE,,,0.52,1.01,0.94,0.016,0.045
