family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note,specific_energy_use,energy_efficiency_index,equipment_efficiency_rating,fuel_efficiency_improvement_rate,electricity_efficiency_improvement_rate
coal_mining,coal_mining__conventional,2025,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",52,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[302.0, 79.0, 25.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 22.0}]","[{""pollutant"": ""CO2e"", ""value"": 69.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,1.0,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,22.0,69.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,TRUE,0,O0,O0 | conventional,FALSE,,,406.0,1.0,0.8,0.015,0.025
coal_mining,coal_mining__conventional,2030,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",53,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[291.0, 83.0, 24.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 21.2}]","[{""pollutant"": ""CO2e"", ""value"": 63.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.95,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,21.2,63.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,398.0,0.98,0.82,0.018,0.03
coal_mining,coal_mining__conventional,2035,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",54,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[280.0, 88.0, 23.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 20.3}]","[{""pollutant"": ""CO2e"", ""value"": 57.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.95,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,20.3,57.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,391.0,0.963,0.84,0.02,0.035
coal_mining,coal_mining__conventional,2040,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",55,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[270.0, 94.0, 22.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 19.6}]","[{""pollutant"": ""CO2e"", ""value"": 52.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.9,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,19.6,52.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,386.0,0.95,0.86,0.022,0.04
coal_mining,coal_mining__conventional,2045,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",56,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[260.0, 98.0, 22.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 18.9}]","[{""pollutant"": ""CO2e"", ""value"": 47.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.9,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,18.9,47.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,380.0,0.936,0.88,0.025,0.045
coal_mining,coal_mining__conventional,2050,Conventional coal mining,"Diesel and grid-electric equipment covering all mine operations (haulage, loading, blasting, ventilation, processing). Australian coal predominantly open-cut: Victorian brown coal (100% surface) and NSW/QLD thermal black coal (~90% open-cut); export coking coal ~70% open-cut. National-average AES energy intensity applied (174 PJ / 420,000 kt = 406 GJ/kt). Demand basis: total Australian coal production (420,000 kt, 2025 anchor; export ~330,000 kt + domestic ~90,000 kt).",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[250.0, 104.0, 21.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","AES 2023-24 Table F: 174 PJ total coal mining / 420,000 kt total = 406 GJ/kt. Fuel split: rfuel 73% (302 GJ/kt), elec 19% (79 GJ/kt), gas 6% (25 GJ/kt). Total coal (420,000 kt) energy: 406 × 420,000 = 170.5 PJ (98% of AES 174 PJ).","[{""pollutant"": ""CO2e"", ""value"": 18.2}]","[{""pollutant"": ""CO2e"", ""value"": 43.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.85,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",AES 2023-24 Table F; NGGI 2022-23 Cat 1B1a; Geoscience Australia 2023-24.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Medium,Per-kt coefficient is national average across all mine types. Open-cut mines have lower fugitive intensity (~15 tCO2e/kt) than the national average of 69 tCO2e/kt (dominated by underground export mines). Phase 2: disaggregate by mine type (open-cut vs underground) and by coal type.,"Disaggregate into Victorian brown coal, NSW thermal, and Qld coking coal sub-families.",Maps to total coal production demand node.,FALSE,FALSE,18.2,43.0,incumbent,10,incumbent,01_incumbent,Incumbent | conventional,FALSE,0,O0,O0 | conventional,FALSE,,,375.0,0.923,0.9,0.028,0.05
coal_mining,coal_mining__bev_haulage,2025,Battery-electric heavy haulage,"BEV haul trucks replace primary haulage diesel. Drivetrain efficiency ~3× vs diesel ICE reduces site energy. Residual diesel retained for non-electric auxiliary plant. Most applicable to open-cut operations (Victorian brown coal, NSW/QLD open-cut, Qld coking coal). Investment appetite varies by mine life and remaining reserve horizon.",78,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[134.0, 136.0, 22.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Electrification of haulage raises elec to 134, reduces rfuel to 136 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 10.6}]","[{""pollutant"": ""CO2e"", ""value"": 69.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.03,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Global BEV mining trials; Rio Tinto/BHP open-cut electrification roadmaps.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Low,Max-share trajectory reflects gradual fleet replacement across all mine types. Domestic mines with shorter remaining life have lower uptake than long-life export mines.,"Split into VIC brown coal, NSW/QLD open-cut, and Qld coking BEV pathways.",Maps to BEV coal production demand node.,FALSE,FALSE,10.6,69.0,progression,20,ambition1,02_ambition1,Ambition 1 | bev haulage,FALSE,1,O1,O1 | bev haul trucks,FALSE,,,292.0,0.719,0.88,0.01,0.03
coal_mining,coal_mining__bev_haulage,2030,Battery-electric heavy haulage,"BEV haul trucks replace primary haulage diesel. Drivetrain efficiency ~3× vs diesel ICE reduces site energy. Residual diesel retained for non-electric auxiliary plant. Most applicable to open-cut operations (Victorian brown coal, NSW/QLD open-cut, Qld coking coal). Investment appetite varies by mine life and remaining reserve horizon.",72,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[142.0, 115.0, 21.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Electrification of haulage raises elec to 134, reduces rfuel to 136 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 9.0}]","[{""pollutant"": ""CO2e"", ""value"": 63.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.08,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Global BEV mining trials; Rio Tinto/BHP open-cut electrification roadmaps.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Low,Max-share trajectory reflects gradual fleet replacement across all mine types. Domestic mines with shorter remaining life have lower uptake than long-life export mines.,"Split into VIC brown coal, NSW/QLD open-cut, and Qld coking BEV pathways.",Maps to BEV coal production demand node.,FALSE,FALSE,9.0,63.0,progression,20,ambition1,02_ambition1,Ambition 1 | bev haulage,FALSE,1,O1,O1 | bev haul trucks,FALSE,,,278.0,0.685,0.9,0.012,0.035
coal_mining,coal_mining__bev_haulage,2035,Battery-electric heavy haulage,"BEV haul trucks replace primary haulage diesel. Drivetrain efficiency ~3× vs diesel ICE reduces site energy. Residual diesel retained for non-electric auxiliary plant. Most applicable to open-cut operations (Victorian brown coal, NSW/QLD open-cut, Qld coking coal). Investment appetite varies by mine life and remaining reserve horizon.",65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[148.0, 98.0, 20.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Electrification of haulage raises elec to 134, reduces rfuel to 136 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 7.7}]","[{""pollutant"": ""CO2e"", ""value"": 57.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.15,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Global BEV mining trials; Rio Tinto/BHP open-cut electrification roadmaps.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Low,Max-share trajectory reflects gradual fleet replacement across all mine types. Domestic mines with shorter remaining life have lower uptake than long-life export mines.,"Split into VIC brown coal, NSW/QLD open-cut, and Qld coking BEV pathways.",Maps to BEV coal production demand node.,FALSE,FALSE,7.7,57.0,progression,20,ambition1,02_ambition1,Ambition 1 | bev haulage,FALSE,1,O1,O1 | bev haul trucks,FALSE,,,266.0,0.655,0.92,0.014,0.04
coal_mining,coal_mining__bev_haulage,2040,Battery-electric heavy haulage,"BEV haul trucks replace primary haulage diesel. Drivetrain efficiency ~3× vs diesel ICE reduces site energy. Residual diesel retained for non-electric auxiliary plant. Most applicable to open-cut operations (Victorian brown coal, NSW/QLD open-cut, Qld coking coal). Investment appetite varies by mine life and remaining reserve horizon.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[153.0, 87.0, 19.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Electrification of haulage raises elec to 134, reduces rfuel to 136 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 7.0}]","[{""pollutant"": ""CO2e"", ""value"": 52.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.25,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Global BEV mining trials; Rio Tinto/BHP open-cut electrification roadmaps.,"Energy coefficients from AES 2023-24 Table F (174 PJ / 420,000 kt national average, 406 GJ/kt) applied to total production anchor. Fugitive from NGGI 2022-23 Cat 1B1a.",Low,Max-share trajectory reflects gradual fleet replacement across all mine types. Domestic mines with shorter remaining life have lower uptake than long-life export mines.,"Split into VIC brown coal, NSW/QLD open-cut, and Qld coking BEV pathways.",Maps to BEV coal production demand node.,FALSE,FALSE,7.0,52.0,progression,20,ambition1,02_ambition1,Ambition 1 | bev haulage,FALSE,1,O1,O1 | bev haul trucks,FALSE,,,259.0,0.638,0.94,0.016,0.045
